Kommune;Indikator;Indikator_Original;Einheit;Jahr;Wert;Dateiname
Nordrhein-Westfalen;Ladesäuleninfrastruktur;Ladesäuleninfrastruktur (Ladepunkte je 1.000 Einwohner:innen);Ladepunkte je 1.000 Einwohner:innen;2021;0.53;Nordrhein-Westfalen_Ladesaeuleninfrastruktur.csv
Nordrhein-Westfalen;Ladesäuleninfrastruktur;Ladesäuleninfrastruktur (Ladepunkte je 1.000 Einwohner:innen);Ladepunkte je 1.000 Einwohner:innen;2022;0.84;Nordrhein-Westfalen_Ladesaeuleninfrastruktur.csv
Nordrhein-Westfalen;Ladesäuleninfrastruktur;Ladesäuleninfrastruktur (Ladepunkte je 1.000 Einwohner:innen);Ladepunkte je 1.000 Einwohner:innen;2023;1.25;Nordrhein-Westfalen_Ladesaeuleninfrastruktur.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2016;;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2017;;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2018;4.4;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2019;;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2020;4.4;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2021;4.4;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2022;;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Landschaftsqualität;Landschaftsqualität (Hemerobiewert);Hemerobiewert;2023;;Nordrhein-Westfalen_Landschaftsqualitaet.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2016;4.4;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2017;4.0;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2018;3.7;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2019;3.3;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2020;3.6;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2021;4.3;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2022;3.9;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Langzeitarbeitslosenquote;Langzeitarbeitslosenquote (%);%;2023;3.8;Nordrhein-Westfalen_Langzeitarbeitslosenquote.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2016;1566.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2017;1442.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2018;1385.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2019;1318.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2020;1264.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2021;1230.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2022;1169.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Liquiditätskredite;Liquiditätskredite (Euro je Einwohner:in);Euro je Einwohner:in;2023;1150.0;Nordrhein-Westfalen_Liquiditaetskredite.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2016;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2017;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2018;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2019;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2020;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2021;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2022;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Luftschadstoffbelastung;Luftschadstoffbelastung (μg / m³);μg / m³;2023;;Nordrhein-Westfalen_Luftschadstoffbelastung.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2016;44.81;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2017;46.02;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2018;47.1;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2019;48.06;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2020;48.58;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2021;49.02;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2022;48.51;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naherholungsflächen;Naherholungsflächen (m² je Einwohner:in);m² je Einwohner:in;2023;48.4;Nordrhein-Westfalen_Naherholungsflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2016;11.6;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2017;11.7;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2018;11.7;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2019;11.7;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2020;;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2021;;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2022;11.9;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;Naturschutzflächen;Naturschutzflächen (%);%;2023;;Nordrhein-Westfalen_Naturschutzflaechen.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2016;12.6;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2017;12.7;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2018;12.3;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2019;11.9;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2020;12.0;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2021;11.5;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2022;11.8;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;SGB II-/SGB XII-Quote;SGB II-/SGB XII-Quote (%);%;2023;11.9;Nordrhein-Westfalen_SGB_II_XII_Quote.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2016;2.2;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2017;2.6;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2018;2.9;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2019;2.8;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2020;2.1;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2021;2.2;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2022;2.6;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt;Schulabgänger:innen allgmb. Schulen ohne Hauptschulabschluss - Gesamt (%);%;2023;2.9;Nordrhein-Westfalen_Schulabgaenger_ohne_Hauptschulabschluss.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2016;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2017;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2018;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2019;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2020;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2021;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2022;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Siedlungslast im Überschwemmungsgebiet;Siedlungslast im Überschwemmungsgebiet (%);%;2023;6.2;Nordrhein-Westfalen_Siedlungslast_Ueberschwemmungsgebiet.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2016;1232.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2017;1300.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2018;1379.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2019;1448.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2020;1463.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2021;1503.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2022;1554.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Steuereinnahmen pro Einwohner:in;Steuereinnahmen pro Einwohner:in (Euro je Einwohner:in);Euro je Einwohner:in;2023;1611.0;Nordrhein-Westfalen_Steuereinnahmen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2016;;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2017;;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2018;;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2019;0.76;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2020;0.81;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2021;0.87;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2022;;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Strom aus erneuerbaren Quellen;Strom aus erneuerbaren Quellen (kW je Einwohner:in);kW je Einwohner:in;2023;0.96;Nordrhein-Westfalen_Strom_aus_erneuerbaren_Quellen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2016;18.2;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2017;18.1;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2018;18.4;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2019;18.9;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2020;;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2021;19.7;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2022;20.1;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Unter 3-Jährige in Tageseinrichtungen;Unter 3-Jährige in Tageseinrichtungen (%);%;2023;20.9;Nordrhein-Westfalen_U3_in_Tageseinrichtungen.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2016;84.7;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2017;84.7;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2018;84.4;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2019;84.6;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2020;85.3;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2021;85.5;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2022;85.4;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verhältnis der Beschäftigungsquote von Frauen und Männern;Verhältnis der Beschäftigungsquote von Frauen und Männern (%);%;2023;86.0;Nordrhein-Westfalen_Verhaeltnis_Beschaeftigung_Frauen_Maenner.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2016;4.4;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2017;4.3;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2018;4.5;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2019;4.4;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2020;3.7;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2021;3.8;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2022;4.3;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Verunglückte im Verkehr;Verunglückte im Verkehr (Verunglückte je 1.000 Einwohner:innen);Verunglückte je 1.000 Einwohner:innen;2023;4.4;Nordrhein-Westfalen_Verunglueckte_im_Verkehr.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2016;2.5;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2017;2.5;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2018;;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2019;2.5;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2020;2.6;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2021;2.7;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2022;2.7;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Vorzeitige Sterblichkeit - Gesamt;Vorzeitige Sterblichkeit - Gesamt (Todesfälle je 1.000 Einwohner:innen);Todesfälle je 1.000 Einwohner:innen;2023;2.6;Nordrhein-Westfalen_Vorzeitige_Sterblichkeit.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2016;43.6;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2017;43.6;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2018;44.0;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2019;44.0;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2020;44.3;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2021;44.6;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2022;44.3;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnfläche pro Person;Wohnfläche pro Person (m²);m²;2023;44.7;Nordrhein-Westfalen_Wohnflaeche.csv
Nordrhein-Westfalen;Wohnungsnahe Grundversorgung - Apotheke;Wohnungsnahe Grundversorgung - Apotheke (Meter);Meter;2016;;Nordrhein-Westfalen_Wohnungsnahe_Apotheke.csv
Nordrhein-Westfalen;Wohnungsnahe Grundversorgung - Apotheke;Wohnungsnahe Grundversorgung - Apotheke (Meter);Meter;2017;;Nordrhein-Westfalen_Wohnungsnahe_Apotheke.csv
Nordrhein-Westfalen;Wohnungsnahe Grundversorgung - Apotheke;Wohnungsnahe Grundversorgung - Apotheke (Meter);Meter;2018;;Nordrhein-Westfalen_Wohnungsnahe_Apotheke.csv
Nordrhein-Westfalen;Wohnungsnahe Grundversorgung - Apotheke;Wohnungsnahe Grundversorgung - Apotheke (Meter);Meter;2019;;Nordrhein-Westfalen_Wohnungsnahe_Apotheke.csv
Nordrhein-Westfalen;Wohnungsnahe Grundversorgung - Apotheke;Wohnungsnahe Grundversorgung - Apotheke (Meter);Meter;2020;;Nordrhein-Westfalen_Wohnungsnahe_Apotheke.csv
Nordrhein-Westfalen;Wohnungsnahe Grundversorgung - Apotheke;Wohnungsnahe Grundversorgung - Apotheke (Meter);Meter;2021;927.0;Nordrhein-Westfalen_Wohnungsnahe_Apotheke.csv
